"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1560,09/22/11 07:45:00 PM,2.97,,,,,
1561,09/22/11 08:00:00 PM,2.97,,,,,
1562,09/22/11 08:15:00 PM,2.97,,,,,
1563,09/22/11 08:30:00 PM,2.99,,,,,
1564,09/22/11 08:45:00 PM,2.99,,,,,
1565,09/22/11 09:00:00 PM,2.99,,,,,
1566,09/22/11 09:15:00 PM,2.97,,,,,
1567,09/22/11 09:30:00 PM,2.97,,,,,
1568,09/22/11 09:45:00 PM,2.99,,,,,
1569,09/22/11 10:00:00 PM,2.99,,,,,
1570,09/22/11 10:15:00 PM,2.99,,,,,
1571,09/22/11 10:30:00 PM,2.99,,,,,
1572,09/22/11 10:45:00 PM,2.99,,,,,
1573,09/22/11 11:00:00 PM,2.99,,,,,
1574,09/22/11 11:15:00 PM,2.97,,,,,
1575,09/22/11 11:30:00 PM,2.97,,,,,
1576,09/22/11 11:45:00 PM,2.97,,,,,
1577,09/23/11 12:00:00 AM,2.97,,,,,
1578,09/23/11 12:15:00 AM,2.99,,,,,
1579,09/23/11 12:30:00 AM,2.99,,,,,
1580,09/23/11 12:45:00 AM,2.99,,,,,
1581,09/23/11 01:00:00 AM,2.97,,,,,
1582,09/23/11 01:15:00 AM,2.97,,,,,
1583,09/23/11 01:30:00 AM,2.97,,,,,
1584,09/23/11 01:45:00 AM,2.99,,,,,
1585,09/23/11 02:00:00 AM,2.99,,,,,
1586,09/23/11 02:15:00 AM,2.97,,,,,
1587,09/23/11 02:30:00 AM,2.97,,,,,
1588,09/23/11 02:45:00 AM,2.99,,,,,
1589,09/23/11 03:00:00 AM,2.99,,,,,
1590,09/23/11 03:15:00 AM,2.99,,,,,
1591,09/23/11 03:30:00 AM,2.97,,,,,
1592,09/23/11 03:45:00 AM,2.97,,,,,
1593,09/23/11 04:00:00 AM,2.97,,,,,
1594,09/23/11 04:15:00 AM,2.97,,,,,
1595,09/23/11 04:30:00 AM,2.97,,,,,
1596,09/23/11 04:45:00 AM,2.97,,,,,
1597,09/23/11 05:00:00 AM,2.97,,,,,
1598,09/23/11 05:15:00 AM,2.99,,,,,
1599,09/23/11 05:30:00 AM,2.99,,,,,
1600,09/23/11 05:45:00 AM,2.99,,,,,
1601,09/23/11 06:00:00 AM,2.99,,,,,
1602,09/23/11 06:15:00 AM,2.99,,,,,
1603,09/23/11 06:30:00 AM,2.99,,,,,
1604,09/23/11 06:45:00 AM,2.97,,,,,
1605,09/23/11 07:00:00 AM,2.97,,,,,
1606,09/23/11 07:15:00 AM,2.97,,,,,
1607,09/23/11 07:30:00 AM,2.97,,,,,
1608,09/23/11 07:45:00 AM,2.97,,,,,
1609,09/23/11 08:00:00 AM,2.97,,,,,
1610,09/23/11 08:15:00 AM,2.97,,,,,
1611,09/23/11 08:30:00 AM,2.99,,,,,
1612,09/23/11 08:45:00 AM,2.97,,,,,
1613,09/23/11 09:00:00 AM,2.99,,,,,
1614,09/23/11 09:15:00 AM,2.99,,,,,
1615,09/23/11 09:30:00 AM,2.99,,,,,
1616,09/23/11 09:45:00 AM,2.99,,,,,
1617,09/23/11 10:00:00 AM,2.97,,,,,
1618,09/23/11 10:15:00 AM,2.97,,,,,
1619,09/23/11 10:30:00 AM,2.99,,,,,
1620,09/23/11 10:45:00 AM,2.97,,,,,
1621,09/23/11 11:00:00 AM,2.97,,,,,
1622,09/23/11 11:15:00 AM,2.97,,,,,
1623,09/23/11 11:30:00 AM,2.97,,,,,
1624,09/23/11 11:45:00 AM,2.97,,,,,
1625,09/23/11 12:00:00 PM,2.97,,,,,
1626,09/23/11 12:15:00 PM,2.99,,,,,
1627,09/23/11 12:30:00 PM,2.97,,,,,
1628,09/23/11 12:45:00 PM,2.97,,,,,
1629,09/23/11 01:00:00 PM,2.97,,,,,
1630,09/23/11 01:15:00 PM,2.97,,,,,
1631,09/23/11 01:30:00 PM,2.97,,,,,
1632,09/23/11 01:45:00 PM,2.97,,,,,
1633,09/23/11 02:00:00 PM,2.97,,,,,
1634,09/23/11 02:15:00 PM,2.97,,,,,
1635,09/23/11 02:30:00 PM,2.97,,,,,
1636,09/23/11 02:45:00 PM,2.97,,,,,
1637,09/23/11 03:00:00 PM,2.97,,,,,
1638,09/23/11 03:15:00 PM,2.97,,,,,
1639,09/23/11 03:30:00 PM,2.97,,,,,
1640,09/23/11 03:45:00 PM,2.97,,,,,
1641,09/23/11 04:00:00 PM,2.97,,,,,
1642,09/23/11 04:15:00 PM,2.97,,,,,
1643,09/23/11 04:30:00 PM,2.97,,,,,
1644,09/23/11 04:45:00 PM,2.99,,,,,
1645,09/23/11 05:00:00 PM,2.97,,,,,
1646,09/23/11 05:15:00 PM,2.97,,,,,
1647,09/23/11 05:30:00 PM,2.97,,,,,
1648,09/23/11 05:45:00 PM,2.97,,,,,
1649,09/23/11 06:00:00 PM,2.99,,,,,
1650,09/23/11 06:15:00 PM,2.99,,,,,
1651,09/23/11 06:30:00 PM,2.97,,,,,
1652,09/23/11 06:45:00 PM,2.99,,,,,
1653,09/23/11 07:00:00 PM,2.97,,,,,
1654,09/23/11 07:15:00 PM,2.97,,,,,
1655,09/23/11 07:30:00 PM,2.97,,,,,
1656,09/23/11 07:45:00 PM,2.97,,,,,
1657,09/23/11 08:00:00 PM,2.97,,,,,
1658,09/23/11 08:15:00 PM,2.97,,,,,
1659,09/23/11 08:30:00 PM,2.99,,,,,
1660,09/23/11 08:45:00 PM,2.99,,,,,
1661,09/23/11 09:00:00 PM,2.99,,,,,
1662,09/23/11 09:15:00 PM,2.99,,,,,
1663,09/23/11 09:30:00 PM,2.99,,,,,
1664,09/23/11 09:45:00 PM,2.97,,,,,
1665,09/23/11 10:00:00 PM,2.97,,,,,
1666,09/23/11 10:15:00 PM,2.97,,,,,
1667,09/23/11 10:30:00 PM,2.99,,,,,
1668,09/23/11 10:45:00 PM,2.99,,,,,
1669,09/23/11 11:00:00 PM,2.99,,,,,
1670,09/23/11 11:15:00 PM,2.99,,,,,
1671,09/23/11 11:30:00 PM,2.99,,,,,
1672,09/23/11 11:45:00 PM,2.99,,,,,
1673,09/24/11 12:00:00 AM,2.99,,,,,
1674,09/24/11 12:15:00 AM,2.97,,,,,
1675,09/24/11 12:30:00 AM,2.97,,,,,
1676,09/24/11 12:45:00 AM,2.99,,,,,
1677,09/24/11 01:00:00 AM,2.99,,,,,
1678,09/24/11 01:15:00 AM,2.99,,,,,
1679,09/24/11 01:30:00 AM,2.99,,,,,
1680,09/24/11 01:45:00 AM,2.99,,,,,
1681,09/24/11 02:00:00 AM,2.99,,,,,
1682,09/24/11 02:15:00 AM,2.99,,,,,
1683,09/24/11 02:30:00 AM,2.99,,,,,
1684,09/24/11 02:45:00 AM,2.99,,,,,
1685,09/24/11 03:00:00 AM,2.97,,,,,
1686,09/24/11 03:15:00 AM,2.97,,,,,
1687,09/24/11 03:30:00 AM,2.97,,,,,
1688,09/24/11 03:45:00 AM,2.97,,,,,
1689,09/24/11 04:00:00 AM,2.97,,,,,
1690,09/24/11 04:15:00 AM,2.99,,,,,
1691,09/24/11 04:30:00 AM,2.99,,,,,
1692,09/24/11 04:45:00 AM,2.99,,,,,
1693,09/24/11 05:00:00 AM,2.99,,,,,
1694,09/24/11 05:15:00 AM,2.99,,,,,
1695,09/24/11 05:30:00 AM,2.97,,,,,
1696,09/24/11 05:45:00 AM,2.97,,,,,
1697,09/24/11 06:00:00 AM,2.97,,,,,
1698,09/24/11 06:15:00 AM,2.97,,,,,
1699,09/24/11 06:30:00 AM,2.97,,,,,
1700,09/24/11 06:45:00 AM,2.97,,,,,
1701,09/24/11 07:00:00 AM,2.97,,,,,
1702,09/24/11 07:15:00 AM,2.97,,,,,
1703,09/24/11 07:30:00 AM,2.97,,,,,
1704,09/24/11 07:45:00 AM,2.97,,,,,
1705,09/24/11 08:00:00 AM,2.97,,,,,
1706,09/24/11 08:15:00 AM,2.97,,,,,
1707,09/24/11 08:30:00 AM,2.99,,,,,
1708,09/24/11 08:45:00 AM,2.99,,,,,
1709,09/24/11 09:00:00 AM,2.97,,,,,
1710,09/24/11 09:15:00 AM,2.97,,,,,
1711,09/24/11 09:30:00 AM,2.97,,,,,
1712,09/24/11 09:45:00 AM,2.97,,,,,
1713,09/24/11 10:00:00 AM,2.97,,,,,
1714,09/24/11 10:15:00 AM,2.97,,,,,
1715,09/24/11 10:30:00 AM,2.97,,,,,
1716,09/24/11 10:45:00 AM,2.97,,,,,
1717,09/24/11 11:00:00 AM,2.99,,,,,
1718,09/24/11 11:15:00 AM,2.97,,,,,
1719,09/24/11 11:30:00 AM,2.97,,,,,
1720,09/24/11 11:45:00 AM,2.99,,,,,
1721,09/24/11 12:00:00 PM,2.99,,,,,
1722,09/24/11 12:15:00 PM,2.99,,,,,
1723,09/24/11 12:30:00 PM,2.99,,,,,
1724,09/24/11 12:45:00 PM,2.97,,,,,
1725,09/24/11 01:00:00 PM,2.97,,,,,
1726,09/24/11 01:15:00 PM,2.97,,,,,
1727,09/24/11 01:30:00 PM,2.97,,,,,
1728,09/24/11 01:45:00 PM,2.97,,,,,
1729,09/24/11 02:00:00 PM,2.97,,,,,
1730,09/24/11 02:15:00 PM,2.97,,,,,
1731,09/24/11 02:30:00 PM,2.99,,,,,
1732,09/24/11 02:45:00 PM,2.97,,,,,
1733,09/24/11 03:00:00 PM,2.97,,,,,
1734,09/24/11 03:15:00 PM,2.97,,,,,
1735,09/24/11 03:30:00 PM,2.97,,,,,
1736,09/24/11 03:45:00 PM,2.97,,,,,
1737,09/24/11 04:00:00 PM,2.97,,,,,
1738,09/24/11 04:15:00 PM,2.99,,,,,
1739,09/24/11 04:30:00 PM,2.97,,,,,
1740,09/24/11 04:45:00 PM,2.97,,,,,
1741,09/24/11 05:00:00 PM,2.97,,,,,
1742,09/24/11 05:15:00 PM,2.99,,,,,
1743,09/24/11 05:30:00 PM,2.97,,,,,
1744,09/24/11 05:45:00 PM,2.97,,,,,
1745,09/24/11 06:00:00 PM,2.97,,,,,
1746,09/24/11 06:15:00 PM,2.97,,,,,
1747,09/24/11 06:30:00 PM,2.97,,,,,
1748,09/24/11 06:45:00 PM,2.97,,,,,
1749,09/24/11 07:00:00 PM,2.99,,,,,
1750,09/24/11 07:15:00 PM,2.99,,,,,
1751,09/24/11 07:30:00 PM,2.99,,,,,
1752,09/24/11 07:45:00 PM,2.99,,,,,
1753,09/24/11 08:00:00 PM,2.99,,,,,
1754,09/24/11 08:15:00 PM,2.99,,,,,
1755,09/24/11 08:30:00 PM,2.99,,,,,
1756,09/24/11 08:45:00 PM,2.99,,,,,
1757,09/24/11 09:00:00 PM,2.99,,,,,
1758,09/24/11 09:15:00 PM,2.99,,,,,
1759,09/24/11 09:30:00 PM,2.99,,,,,
1760,09/24/11 09:45:00 PM,2.97,,,,,
1761,09/24/11 10:00:00 PM,2.97,,,,,
1762,09/24/11 10:15:00 PM,2.97,,,,,
1763,09/24/11 10:30:00 PM,2.97,,,,,
1764,09/24/11 10:45:00 PM,2.97,,,,,
1765,09/24/11 11:00:00 PM,2.97,,,,,
1766,09/24/11 11:15:00 PM,2.99,,,,,
1767,09/24/11 11:30:00 PM,2.99,,,,,
1768,09/24/11 11:45:00 PM,2.99,,,,,
1769,09/25/11 12:00:00 AM,2.99,,,,,
1770,09/25/11 12:15:00 AM,2.99,,,,,
1771,09/25/11 12:30:00 AM,2.99,,,,,
1772,09/25/11 12:45:00 AM,2.99,,,,,
1773,09/25/11 01:00:00 AM,2.99,,,,,
1774,09/25/11 01:15:00 AM,2.99,,,,,
1775,09/25/11 01:30:00 AM,2.99,,,,,
1776,09/25/11 01:45:00 AM,2.99,,,,,
1777,09/25/11 02:00:00 AM,2.99,,,,,
1778,09/25/11 02:15:00 AM,2.99,,,,,
1779,09/25/11 02:30:00 AM,2.99,,,,,
1780,09/25/11 02:45:00 AM,2.99,,,,,
1781,09/25/11 03:00:00 AM,2.99,,,,,
1782,09/25/11 03:15:00 AM,2.99,,,,,
1783,09/25/11 03:30:00 AM,2.99,,,,,
1784,09/25/11 03:45:00 AM,2.99,,,,,
1785,09/25/11 04:00:00 AM,2.99,,,,,
1786,09/25/11 04:15:00 AM,2.99,,,,,
1787,09/25/11 04:30:00 AM,2.99,,,,,
1788,09/25/11 04:45:00 AM,2.99,,,,,
1789,09/25/11 05:00:00 AM,2.99,,,,,
1790,09/25/11 05:15:00 AM,2.99,,,,,
1791,09/25/11 05:30:00 AM,2.99,,,,,
1792,09/25/11 05:45:00 AM,2.99,,,,,
1793,09/25/11 06:00:00 AM,2.99,,,,,
1794,09/25/11 06:15:00 AM,2.97,,,,,
1795,09/25/11 06:30:00 AM,2.97,,,,,
1796,09/25/11 06:45:00 AM,2.97,,,,,
1797,09/25/11 07:00:00 AM,2.97,,,,,
1798,09/25/11 07:15:00 AM,2.97,,,,,
1799,09/25/11 07:30:00 AM,2.99,,,,,
1800,09/25/11 07:45:00 AM,2.99,,,,,
1801,09/25/11 08:00:00 AM,2.99,,,,,
1802,09/25/11 08:15:00 AM,2.99,,,,,
1803,09/25/11 08:30:00 AM,2.97,,,,,
1804,09/25/11 08:45:00 AM,2.97,,,,,
1805,09/25/11 09:00:00 AM,2.97,,,,,
1806,09/25/11 09:15:00 AM,2.97,,,,,
1807,09/25/11 09:30:00 AM,2.99,,,,,
1808,09/25/11 09:45:00 AM,2.97,,,,,
1809,09/25/11 10:00:00 AM,2.97,,,,,
1810,09/25/11 10:15:00 AM,2.97,,,,,
1811,09/25/11 10:30:00 AM,2.97,,,,,
1812,09/25/11 10:45:00 AM,2.97,,,,,
1813,09/25/11 11:00:00 AM,2.97,,,,,
1814,09/25/11 11:15:00 AM,2.97,,,,,
1815,09/25/11 11:30:00 AM,2.99,,,,,
1816,09/25/11 11:45:00 AM,2.97,,,,,
1817,09/25/11 12:00:00 PM,2.97,,,,,
1818,09/25/11 12:15:00 PM,2.97,,,,,
1819,09/25/11 12:30:00 PM,2.97,,,,,
1820,09/25/11 12:45:00 PM,2.97,,,,,
1821,09/25/11 01:00:00 PM,2.97,,,,,
1822,09/25/11 01:15:00 PM,2.97,,,,,
1823,09/25/11 01:30:00 PM,2.97,,,,,
1824,09/25/11 01:45:00 PM,2.97,,,,,
1825,09/25/11 02:00:00 PM,2.97,,,,,
1826,09/25/11 02:15:00 PM,2.97,,,,,
1827,09/25/11 02:30:00 PM,2.97,,,,,
1828,09/25/11 02:45:00 PM,2.97,,,,,
1829,09/25/11 03:00:00 PM,2.97,,,,,
1830,09/25/11 03:15:00 PM,2.99,,,,,
1831,09/25/11 03:30:00 PM,2.97,,,,,
1832,09/25/11 03:45:00 PM,2.97,,,,,
1833,09/25/11 04:00:00 PM,2.97,,,,,
1834,09/25/11 04:15:00 PM,2.97,,,,,
1835,09/25/11 04:30:00 PM,2.97,,,,,
1836,09/25/11 04:45:00 PM,2.97,,,,,
1837,09/25/11 05:00:00 PM,2.97,,,,,
1838,09/25/11 05:15:00 PM,2.99,,,,,
1839,09/25/11 05:30:00 PM,2.99,,,,,
1840,09/25/11 05:45:00 PM,2.97,,,,,
1841,09/25/11 06:00:00 PM,2.97,,,,,
1842,09/25/11 06:15:00 PM,2.99,,,,,
1843,09/25/11 06:30:00 PM,2.97,,,,,
1844,09/25/11 06:45:00 PM,2.97,,,,,
1845,09/25/11 07:00:00 PM,2.97,,,,,
1846,09/25/11 07:15:00 PM,2.97,,,,,
1847,09/25/11 07:30:00 PM,2.97,,,,,
1848,09/25/11 07:45:00 PM,2.99,,,,,
1849,09/25/11 08:00:00 PM,2.99,,,,,
1850,09/25/11 08:15:00 PM,2.99,,,,,
1851,09/25/11 08:30:00 PM,2.99,,,,,
1852,09/25/11 08:45:00 PM,2.97,,,,,
1853,09/25/11 09:00:00 PM,2.97,,,,,
1854,09/25/11 09:15:00 PM,2.97,,,,,
1855,09/25/11 09:30:00 PM,2.97,,,,,
1856,09/25/11 09:45:00 PM,2.97,,,,,
1857,09/25/11 10:00:00 PM,2.97,,,,,
1858,09/25/11 10:15:00 PM,2.97,,,,,
1859,09/25/11 10:30:00 PM,2.97,,,,,
1860,09/25/11 10:45:00 PM,2.97,,,,,
1861,09/25/11 11:00:00 PM,2.97,,,,,
1862,09/25/11 11:15:00 PM,2.97,,,,,
1863,09/25/11 11:30:00 PM,2.97,,,,,
1864,09/25/11 11:45:00 PM,2.97,,,,,
1865,09/26/11 12:00:00 AM,2.97,,,,,
1866,09/26/11 12:15:00 AM,2.97,,,,,
1867,09/26/11 12:30:00 AM,2.97,,,,,
1868,09/26/11 12:45:00 AM,2.97,,,,,
1869,09/26/11 01:00:00 AM,2.97,,,,,
1870,09/26/11 01:15:00 AM,2.97,,,,,
1871,09/26/11 01:30:00 AM,2.97,,,,,
1872,09/26/11 01:45:00 AM,2.97,,,,,
1873,09/26/11 02:00:00 AM,2.97,,,,,
1874,09/26/11 02:15:00 AM,2.97,,,,,
1875,09/26/11 02:30:00 AM,2.97,,,,,
1876,09/26/11 02:45:00 AM,2.97,,,,,
1877,09/26/11 03:00:00 AM,2.97,,,,,
1878,09/26/11 03:15:00 AM,2.97,,,,,
1879,09/26/11 03:30:00 AM,2.97,,,,,
1880,09/26/11 03:45:00 AM,2.97,,,,,
1881,09/26/11 04:00:00 AM,2.97,,,,,
1882,09/26/11 04:15:00 AM,2.97,,,,,
1883,09/26/11 04:30:00 AM,2.97,,,,,
1884,09/26/11 04:45:00 AM,2.97,,,,,
1885,09/26/11 05:00:00 AM,2.97,,,,,
1886,09/26/11 05:15:00 AM,2.97,,,,,
1887,09/26/11 05:30:00 AM,2.97,,,,,
1888,09/26/11 05:45:00 AM,2.97,,,,,
1889,09/26/11 06:00:00 AM,2.97,,,,,
1890,09/26/11 06:15:00 AM,2.97,,,,,
1891,09/26/11 06:30:00 AM,2.97,,,,,
1892,09/26/11 06:45:00 AM,2.97,,,,,
1893,09/26/11 07:00:00 AM,2.97,,,,,
1894,09/26/11 07:15:00 AM,2.97,,,,,
1895,09/26/11 07:30:00 AM,2.97,,,,,
1896,09/26/11 07:45:00 AM,2.97,,,,,
1897,09/26/11 08:00:00 AM,2.97,,,,,
1898,09/26/11 08:15:00 AM,2.97,,,,,
1899,09/26/11 08:30:00 AM,2.97,,,,,
1900,09/26/11 08:45:00 AM,2.97,,,,,
1901,09/26/11 09:00:00 AM,2.97,,,,,
1902,09/26/11 09:15:00 AM,2.97,,,,,
1903,09/26/11 09:30:00 AM,2.99,,,,,
1904,09/26/11 09:45:00 AM,2.97,,,,,
1905,09/26/11 10:00:00 AM,2.97,,,,,
1906,09/26/11 10:15:00 AM,2.97,,,,,
1907,09/26/11 10:30:00 AM,2.97,,,,,
1908,09/26/11 10:45:00 AM,2.97,,,,,
1909,09/26/11 11:00:00 AM,2.97,,,,,
1910,09/26/11 11:15:00 AM,2.97,,,,,
1911,09/26/11 11:30:00 AM,2.97,,,,,
1912,09/26/11 11:45:00 AM,2.97,,,,,
1913,09/26/11 12:00:00 PM,2.97,,,,,
1914,09/26/11 12:15:00 PM,2.97,,,,,
1915,09/26/11 12:30:00 PM,2.97,,,,,
1916,09/26/11 12:45:00 PM,2.97,,,,,
1917,09/26/11 01:00:00 PM,2.97,,,,,
1918,09/26/11 01:15:00 PM,2.97,,,,,
1919,09/26/11 01:30:00 PM,2.97,,,,,
1920,09/26/11 01:45:00 PM,2.97,,,,,
1921,09/26/11 02:00:00 PM,2.97,,,,,
1922,09/26/11 02:15:00 PM,2.97,,,,,
1923,09/26/11 02:30:00 PM,2.97,,,,,
1924,09/26/11 02:45:00 PM,2.97,,,,,
1925,09/26/11 03:00:00 PM,2.97,,,,,
1926,09/26/11 03:15:00 PM,2.97,,,,,
1927,09/26/11 03:30:00 PM,2.97,,,,,
1928,09/26/11 03:45:00 PM,2.97,,,,,
1929,09/26/11 04:00:00 PM,2.97,,,,,
1930,09/26/11 04:15:00 PM,2.97,,,,,
1931,09/26/11 04:30:00 PM,2.97,,,,,
1932,09/26/11 04:45:00 PM,2.99,,,,,
1933,09/26/11 05:00:00 PM,2.97,,,,,
1934,09/26/11 05:15:00 PM,2.97,,,,,
1935,09/26/11 05:30:00 PM,2.97,,,,,
1936,09/26/11 05:45:00 PM,2.97,,,,,
1937,09/26/11 06:00:00 PM,2.97,,,,,
1938,09/26/11 06:15:00 PM,2.99,,,,,
1939,09/26/11 06:30:00 PM,2.99,,,,,
1940,09/26/11 06:45:00 PM,2.97,,,,,
1941,09/26/11 07:00:00 PM,2.97,,,,,
1942,09/26/11 07:15:00 PM,2.97,,,,,
1943,09/26/11 07:30:00 PM,2.97,,,,,
1944,09/26/11 07:45:00 PM,2.97,,,,,
1945,09/26/11 08:00:00 PM,2.97,,,,,
1946,09/26/11 08:15:00 PM,2.97,,,,,
1947,09/26/11 08:30:00 PM,2.97,,,,,
1948,09/26/11 08:45:00 PM,2.97,,,,,
1949,09/26/11 09:00:00 PM,2.99,,,,,
1950,09/26/11 09:15:00 PM,2.99,,,,,
1951,09/26/11 09:30:00 PM,2.97,,,,,
1952,09/26/11 09:45:00 PM,2.97,,,,,
1953,09/26/11 10:00:00 PM,2.97,,,,,
1954,09/26/11 10:15:00 PM,2.97,,,,,
1955,09/26/11 10:30:00 PM,2.97,,,,,
1956,09/26/11 10:45:00 PM,2.97,,,,,
1957,09/26/11 11:00:00 PM,2.97,,,,,
1958,09/26/11 11:15:00 PM,2.97,,,,,
1959,09/26/11 11:30:00 PM,2.97,,,,,
1960,09/26/11 11:45:00 PM,2.97,,,,,
1961,09/27/11 12:00:00 AM,2.97,,,,,
1962,09/27/11 12:15:00 AM,2.97,,,,,
1963,09/27/11 12:30:00 AM,2.97,,,,,
1964,09/27/11 12:45:00 AM,2.97,,,,,
1965,09/27/11 01:00:00 AM,2.97,,,,,
1966,09/27/11 01:15:00 AM,2.97,,,,,
1967,09/27/11 01:30:00 AM,2.97,,,,,
1968,09/27/11 01:45:00 AM,2.99,,,,,
1969,09/27/11 02:00:00 AM,2.99,,,,,
1970,09/27/11 02:15:00 AM,2.99,,,,,
1971,09/27/11 02:30:00 AM,2.99,,,,,
1972,09/27/11 02:45:00 AM,2.99,,,,,
1973,09/27/11 03:00:00 AM,2.97,,,,,
1974,09/27/11 03:15:00 AM,2.97,,,,,
1975,09/27/11 03:30:00 AM,2.97,,,,,
1976,09/27/11 03:45:00 AM,2.97,,,,,
1977,09/27/11 04:00:00 AM,2.97,,,,,
1978,09/27/11 04:15:00 AM,2.97,,,,,
1979,09/27/11 04:30:00 AM,2.97,,,,,
1980,09/27/11 04:45:00 AM,2.97,,,,,
1981,09/27/11 05:00:00 AM,2.97,,,,,
1982,09/27/11 05:15:00 AM,2.97,,,,,
1983,09/27/11 05:30:00 AM,2.97,,,,,
1984,09/27/11 05:45:00 AM,2.97,,,,,
1985,09/27/11 06:00:00 AM,2.97,,,,,
1986,09/27/11 06:15:00 AM,2.97,,,,,
1987,09/27/11 06:30:00 AM,2.97,,,,,
1988,09/27/11 06:45:00 AM,2.97,,,,,
1989,09/27/11 07:00:00 AM,2.97,,,,,
1990,09/27/11 07:15:00 AM,2.97,,,,,
1991,09/27/11 07:30:00 AM,2.97,,,,,
1992,09/27/11 07:45:00 AM,2.97,,,,,
1993,09/27/11 08:00:00 AM,2.97,,,,,
1994,09/27/11 08:15:00 AM,2.97,,,,,
1995,09/27/11 08:30:00 AM,2.97,,,,,
1996,09/27/11 08:45:00 AM,2.97,,,,,
1997,09/27/11 09:00:00 AM,2.97,,,,,
1998,09/27/11 09:15:00 AM,2.97,,,,,
1999,09/27/11 09:30:00 AM,2.99,,,,,
2000,09/27/11 09:45:00 AM,2.97,,,,,
2001,09/27/11 10:00:00 AM,2.97,,,,,
2002,09/27/11 10:15:00 AM,2.97,,,,,
2003,09/27/11 10:30:00 AM,2.99,,,,,
2004,09/27/11 10:45:00 AM,2.97,,,,,
2005,09/27/11 11:00:00 AM,2.97,,,,,
2006,09/27/11 11:15:00 AM,2.97,,,,,
2007,09/27/11 11:30:00 AM,2.97,,,,,
2008,09/27/11 11:45:00 AM,2.97,,,,,
2009,09/27/11 12:00:00 PM,2.97,,,,,
2010,09/27/11 12:15:00 PM,2.97,,,,,
2011,09/27/11 12:30:00 PM,2.97,,,,,
2012,09/27/11 12:45:00 PM,2.97,,,,,
2013,09/27/11 01:00:00 PM,2.97,,,,,
2014,09/27/11 01:03:42 PM,,,Logged,,,
2015,09/27/11 01:03:50 PM,,,,Logged,,
2016,09/27/11 01:03:56 PM,,,Logged,,,
2017,09/27/11 01:03:59 PM,,0.03,,,Logged,Logged
